0 1.5 39.4346
1 1.5 39.788
2 1.5 38.011
3 1.5 38.011
4 1.5 36.3101
5 1.5 36.3101
6 1.5 35.6369
7 1.5 35.3052
8 1.5 35.3052
9 1.5 35.3052
10 1.5 34.5627
11 1.5 34.5627
12 1.5 36.5312
13 1.5 36.5312
14 1.5 36.5312
15 1.5 36.5312
16 1.5 36.5364
17 1.5 36.5364
18 1.5 36.6532
19 1.5 36.7728
20 1.5 36.8164
21 1.5 39.2189
22 1.5 39.4723
23 1.5 39.4723
24 1.5 39.4723
25 1.5 39.4535
26 1.5 39.4535
27 1.5 36.3678
28 1.5 36.3678
29 1.5 36.7959
30 1.5 38.4123
31 1.5 35.2196
32 1.5 35.6163
33 1.5 35.6163
34 1.5 36.0615
35 1.5 36.8193
36 1.5 36.8193
37 1.5 36.6164
38 1.5 36.6164
39 1.5 37.3415
40 1.5 34.9607
41 1.5 35.5273
42 1.5 34.9277
43 1.5 33.1167
44 1.5 32.5696
45 1.5 33.2342
46 1.5 32.8635
47 1.5 32.8662
48 1.5 32.167
49 1.5 32.167
50 1.5 32.167
51 1.5 31.1878
52 1.5 31.1878
53 1.5 31.0379
54 1.5 30.5221
55 1.5 30.5221
56 1.5 30.2428
57 1.5 30.2428
58 1.5 30.2428
59 1.5 30.2428
60 1.5 30.2428
61 1.5 30.2428
62 1.5 31.3443
63 1.5 30.0452
64 1.5 30.0452
65 1.5 30.0452
66 1.5 29.9891
67 1.5 29.9891
68 1.5 30.0491
69 1.5 30.0491
70 1.5 30.0491
71 1.5 30.0491
72 1.5 29.5323
73 1.5 29.9958
74 1.5 29.9958
75 1.5 30.2713
76 1.5 30.2713
77 1.5 30.2713
78 1.5 30.2713
79 1.5 30.2713
80 1.5 30.3294
81 1.5 30.3294
82 1.5 30.2339
83 1.5 29.8675
84 1.5 30.6345
85 1.5 30.4115
86 1.5 30.4115
87 1.5 30.4115
88 1.5 30.4115
89 1.5 30.7389
90 1.5 31.9935
91 1.5 31.9935
92 1.5 31.9935
93 1.5 31.7055
94 1.5 33.5967
95 1.5 33.5967
96 1.5 35.084
97 1.5 35.084
98 1.5 35.084
99 1.5 35.084
100 1.4 35.084
101 1.4 35.084
102 1.4 34.2082
103 1.4 32.9115
104 1.4 32.9115
105 1.4 32.3956
106 1.4 32.3956
107 1.4 35.2959
108 1.4 34.5408
109 1.4 34.5408
110 1.4 33.8702
111 1.4 33.1051
112 1.4 35.2607
113 1.4 35.2607
114 1.4 35.593
115 1.4 36.8547
116 1.4 38.3519
117 1.4 36.6567
118 1.4 36.6567
119 1.4 36.3161
120 1.4 35.6068
121 1.4 35.6068
122 1.4 35.6294
123 1.4 35.7531
124 1.4 36.7592
125 1.4 36.7592
126 1.4 36.2652
127 1.4 37.7
128 1.4 38.4733
129 1.4 38.8673
130 1.4 38.8673
131 1.4 38.7258
132 1.4 38.7258
133 1.4 38.653
134 1.4 38.653
135 1.4 38.653
136 1.4 38.653
137 1.4 39.1235
138 1.4 37.2062
139 1.4 37.2062
140 1.4 37.2062
141 1.4 36.9619
142 1.4 35.4705
143 1.4 35.5413
144 1.4 36.3773
145 1.4 36.3773
146 1.4 36.3773
147 1.4 37.2442
148 1.4 37.2442
149 1.4 37.1979
150 1.4 37.2622
151 1.4 37.6167
152 1.4 36.1905
153 1.4 36.1905
154 1.4 36.909
155 1.4 39.2098
156 1.4 39.2098
157 1.4 40.0126
158 1.4 41.6383
159 1.4 41.7471
160 1.4 42.4119
161 1.4 42.3085
162 1.4 42.3085
163 1.4 41.9044
164 1.4 42.2985
165 1.4 39.5269
166 1.4 38.0136
167 1.4 38.0698
168 1.4 38.0698
169 1.4 35.596
170 1.4 35.596
171 1.4 35.596
172 1.4 35.596
173 1.4 34.4975
174 1.4 34.8165
175 1.4 34.8165
176 1.4 34.3963
177 1.4 33.6217
178 1.4 31.1129
179 1.4 34.8313
180 1.4 32.1158
181 1.4 33.0227
182 1.4 33.0227
183 1.4 31.9738
184 1.4 32.1245
185 1.4 31.727
186 1.4 31.3222
187 1.4 31.2974
188 1.4 31.3431
189 1.4 30.3525
190 1.4 33.0826
191 1.4 33.0826
192 1.4 33.5944
193 1.4 32.3499
194 1.4 32.3499
195 1.4 32.3646
196 1.4 32.3646
197 1.4 32.3646
198 1.4 32.6883
199 1.4 32.6883
200 1.3 31.8631
201 1.3 31.8631
202 1.3 31.8631
203 1.3 31.8631
204 1.3 31.8631
205 1.3 32.5589
206 1.3 30.4523
207 1.3 30.4523
208 1.3 30.4523
209 1.3 30.4729
210 1.3 30.4729
211 1.3 30.4729
212 1.3 30.4729
213 1.3 30.4729
214 1.3 28.7615
215 1.3 28.7615
216 1.3 27.316
217 1.3 27.3212
218 1.3 27.3212
219 1.3 27.3212
220 1.3 27.8828
221 1.3 27.6388
222 1.3 27.6388
223 1.3 27.6388
224 1.3 27.8914
225 1.3 26.8584
226 1.3 26.8584
227 1.3 26.8584
228 1.3 26.8584
229 1.3 26.8584
230 1.3 26.8584
231 1.3 26.8584
232 1.3 26.8024
233 1.3 26.9795
234 1.3 25.9963
235 1.3 27.0042
236 1.3 27.9357
237 1.3 27.9357
238 1.3 28.3778
239 1.3 28.3778
240 1.3 29.1645
241 1.3 29.1645
242 1.3 27.2858
243 1.3 27.2858
244 1.3 28.2898
245 1.3 28.2898
246 1.3 31.9905
247 1.3 31.9905
248 1.3 32.2575
249 1.3 32.2575
250 1.3 32.2575
251 1.3 30.6279
252 1.3 30.6279
253 1.3 30.392
254 1.3 30.392
255 1.3 30.392
256 1.3 30.392
257 1.3 30.0732
258 1.3 29.3773
259 1.3 29.3773
260 1.3 28.3039
261 1.3 28.3039
262 1.3 28.3039
263 1.3 26.7734
264 1.3 26.4274
265 1.3 26.7449
266 1.3 25.8493
267 1.3 25.8493
268 1.3 25.8493
269 1.3 25.8493
270 1.3 23.3397
271 1.3 23.3397
